Protein Accesion Number, Particle Type, Solvent Conditions, True Bound Value, Predicted Bound Value, Predicted Probability of Being Bound, Properly Classified
b'P06367',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.887,yes
b'P11076',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.719,yes
b'P41940',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.876,no
b'P38879',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.157,no
b'P40991',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.662,yes
b'Q12497',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,no,0.242,yes
b'P28834',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.585,no
b'P40020',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,yes,0.576,no
b'P31539',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.617,yes
b'P06169',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,yes,0.521,no
b'P00431',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,no,0.453,no
b'Q08641',(+) 100 nm AgNP,10 mM NaPi pH 7.4,no,no,0.135,yes
b'Q03063',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.559,yes
b'P36139',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,no,0.432,no
b'P39926',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,no,0.310,no
b'P32527',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,no,0.440,no
b'P53090',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.903,yes
b'P19358',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.374,no
b'P01094',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,no,0.257,no
b'P20840',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.110,no
b'P21734',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,no,0.493,yes
b'P10963',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.938,yes
b'P40020',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,yes,0.759,no
b'P0CX49',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.956,yes
b'P00445',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.217,no
b'P33448',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,no,0.305,yes
b'P07806',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.732,yes
b'P32628',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,no,0.274,no
b'P15180',(+) 100 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.522,no
b'P39567',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.911,yes
b'P40364',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,no,0.495,yes
b'P32377',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.518,yes
b'P36008',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.412,no
b'P34223',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.502,yes
b'P48510',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,no,0.112,yes
b'Q12460',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,no,0.500,no
b'Q12159',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.969,no
b'P06101',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,no,0.379,yes
b'Q06146',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.773,yes
b'Q01519',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,no,0.141,yes
b'P22146',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,no,0.202,no
b'P23301',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.798,yes
b'P09232',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,yes,0.770,no
b'P17891',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,no,0.106,no
b'P21538',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,yes,0.509,no
b'P53044',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,yes,0.954,no
b'P53334',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,no,0.150,no
b'P48510',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,no,0.126,no
b'P15992',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.253,no
b'P32377',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,no,0.496,yes
b'P40414',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,no,0.031,yes
b'P33399',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.481,no
b'P0CX37',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,yes,0.961,no
b'P17536',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,no,0.050,no
b'P00549',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,yes,0.973,no
b'P50094',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.919,yes
b'P04807',(+) 100 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.883,no
b'P41338',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.962,yes
b'P60010',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,yes,0.804,no
b'P04147',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.557,yes
b'P00128',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.724,yes
b'P19956',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.839,yes
b'P07259',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.801,yes
b'Q6Q547',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.673,yes
b'P00359',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,yes,0.934,no
b'P33399',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.345,no
b'P54885',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.571,yes
b'P32481',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,yes,0.745,no
b'P38266',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.808,yes
b'P42844',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,yes,0.891,no
b'P17076',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.693,yes
b'P43597',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,no,0.152,no
b'P17891',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.044,no
b'P05737',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.607,yes
b'P38234',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,yes,0.806,no
b'P00950',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.840,yes
b'Q12460',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.481,no
b'P24000',(+) 100 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.980,no
b'P48415',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.624,yes
b'P10591',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,no,0.370,no
b'Q08422',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,yes,0.665,no
b'P27614',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.518,yes
b'P33327',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.648,yes
b'Q05905',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.713,no
b'P22146',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,no,0.033,yes
b'P16120',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,yes,0.873,no
b'Q99383',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,no,0.459,no
b'P16965',(+) 100 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.707,no
b'P32835',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.413,no
b'P07256',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,no,0.441,yes
b'Q3E795',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,yes,0.799,no
b'Q04632',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,no,0.309,no
b'P25293',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,no,0.128,yes
b'P48570',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.827,yes
b'Q08969',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,no,0.372,yes
b'Q04344',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.702,yes
b'P08678',(+) 100 nm AgNP,10 mM NaPi pH 7.4,no,no,0.445,yes
b'P53885',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,no,0.362,yes
b'P53120',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.839,yes
b'Q08732',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.694,yes
b'P43616',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,yes,0.874,no
b'P23594',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.640,yes
b'P53334',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,no,0.076,no
b'P02400',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,no,0.009,yes
b'P28834',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.661,yes
b'P06105',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.698,yes
b'P36105',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.953,no
b'Q03161',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.348,no
b'P16965',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.854,yes
b'P49089',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.343,no
b'P39958',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.803,yes
b'P17076',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.829,yes
b'P00044',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.936,yes
b'P49167',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.936,yes
b'P02829',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,no,0.440,no
b'Q99258',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.577,yes
b'P07170',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.576,yes
b'P04840',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,no,0.391,yes
b'Q01560',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.645,no
b'P40357',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,no,0.488,yes
b'P29509',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.687,yes
b'P40047',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.763,no
b'O14467',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,yes,0.927,no
b'P38891',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.611,no
b'P05743',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.998,yes
b'P19882',(+) 100 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.853,no
b'P35691',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.325,no
b'Q08971',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.175,no
b'P32499',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.782,yes
b'P38013',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,no,0.488,yes
b'P05750',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.957,yes
b'P47120',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.577,no
b'P00445',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.801,yes
b'P00431',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,no,0.477,no
b'P0CX31',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,yes,0.990,no
b'P15180',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.641,yes
b'P00924',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.868,yes
b'Q3E7X9',(+) 100 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.934,no
b'P38879',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,no,0.203,yes
b'Q12118',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,no,0.092,yes
b'P31116',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,no,0.416,yes
b'P22515',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.517,yes
b'P38934',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.672,yes
b'P32590',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.700,yes
b'P32463',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.279,no
b'P53221',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,yes,0.986,no
b'P47079',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.732,no
b'P04802',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.808,yes
b'P0CX35',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.951,yes
b'P53852',(+) 100 nm AgNP,10 mM NaPi pH 7.4,no,no,0.276,yes
b'P0CX41',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.957,yes
b'P16861',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.911,yes
b'P15019',(+) 100 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.914,no
b'P40075',(+) 100 nm AgNP,10 mM NaPi pH 7.4,no,no,0.186,yes
b'Q3E7X9',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.909,yes
b'P02406',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.598,no
b'P53184',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,no,0.392,no
b'P33399',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,yes,0.524,no
b'P43590',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.534,yes
b'P32774',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.525,yes
b'P41057',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.818,no
b'O14467',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.920,yes
b'P06704',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,no,0.181,yes
b'P07260',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.579,yes
b'P15624',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.497,no
b'P40052',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,yes,0.631,no
b'P11938',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,no,0.497,no
b'P07281',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.816,yes
b'Q12191',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,no,0.427,no
b'P23542',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.801,no
b'Q04773',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.639,yes
b'P26637',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,yes,0.707,no
b'Q04728',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.712,yes
b'P38616',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.050,no
b'Q03655',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,no,0.110,no
b'P20486',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,no,0.403,no
b'P0CX84',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,yes,0.983,no
b'P32529',(+) 100 nm AgNP,10 mM NaPi pH 7.4,no,no,0.493,yes
b'P0CX82',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.997,no
b'Q12211',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.628,no
b'P16550',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,yes,0.761,no
b'P39726',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.292,no
b'Q04067',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.786,yes
b'P34167',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.584,yes
b'P36060',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.803,yes
b'P22141',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.672,yes
b'P22217',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,no,0.320,yes
b'P39976',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.663,no
b'P15496',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.425,no
b'Q12690',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.992,yes
b'Q3E772',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.860,yes
b'P05319',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,no,0.017,no
b'P41811',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,no,0.292,yes
b'P32472',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,no,0.289,no
b'Q12213',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.571,yes
b'P0CX55',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.551,yes
b'Q02784',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,no,0.234,no
b'P14306',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.535,yes
b'P04173',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.684,yes
b'P00331',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,yes,0.903,no
b'P38845',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.376,no
b'Q12118',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,no,0.153,no
b'Q12165',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.438,no
b'P32324',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.911,yes
b'P07246',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,yes,0.922,no
b'Q08412',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.705,yes
b'P53978',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.915,yes
b'Q12753',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.658,yes
b'P40019',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,no,0.032,yes
b'P38302',(+) 100 nm AgNP,10 mM NaPi pH 7.4,no,no,0.336,yes
b'P36046',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,no,0.111,yes
b'P37012',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.678,yes
b'P36136',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.503,yes
b'Q07878',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,no,0.487,yes
b'P34730',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.727,no
b'P00045',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.952,yes
b'P00128',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.614,yes
b'Q3E754',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,no,0.306,no
b'Q04947',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.905,yes
b'P31116',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.558,yes
b'P39726',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.261,no
b'P06169',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,yes,0.613,no
b'P22203',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.654,yes
b'P32582',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.870,yes
b'Q12349',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,no,0.055,no
b'P32503',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.430,no
b'P00044',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,yes,0.958,no
b'O14467',(+) 100 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.920,no
b'Q02326',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.967,no
b'P40825',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.837,yes
b'P32911',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.787,yes
b'P27472',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,no,0.424,yes
b'P0CX82',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.991,yes
b'Q12515',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.549,yes
b'Q12672',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.806,yes
b'P53076',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.543,yes
b'P25386',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,no,0.280,yes
b'P33399',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,no,0.410,no
b'P32327',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.665,yes
b'P37302',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.555,yes
b'P38720',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.552,yes
b'P01094',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,no,0.268,yes
b'P25719',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.979,yes
b'P00931',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.638,no
b'P32583',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.945,yes
b'P53163',(+) 100 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.636,no
b'P38720',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,yes,0.966,no
b'Q3E754',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,no,0.276,yes
b'P53163',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,yes,0.758,no
b'P14126',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.898,yes
b'P38922',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.672,yes
b'P14832',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,yes,0.862,no
b'P38715',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.528,no
b'P36010',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.578,yes
b'P40150',(+) 100 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.869,no
b'P45978',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.872,yes
b'Q07418',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,no,0.118,yes
b'P40019',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,no,0.029,yes
b'P32454',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.559,yes
b'Q08746',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.777,no
b'P47035',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.634,yes
b'P00498',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.605,yes
b'P06105',(+) 100 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.651,no
b'P00924',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,yes,0.896,no
b'Q3E824',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,no,0.326,no
